experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness,cap_cos_argmax,cap_cos_planmass,cap_cos_chance,cap_cos_identity,cap_cos_lift,cat_precision_10
random,clip-large,clap-unfused,0,nan,aggregate,0.0,0.01,0.025,0.04,0,15,0.012000000000000002,-0.022341884672641754,0.11477795821322562,0.009955816366287598,0.00668555313288338,0.11477795821322563,0.11587819596177978,0.11369841698222513,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06675
random,clip-large,clap-unfused,0,nan,heldout,0.0,0.0,0.03333333333333333,0.03333333333333333,4,15,0.02666666666666667,-0.1192600280046463,0.5865588343019308,-0.0338877382065865,-0.03298745547467864,0.5865588343019308,0.5870936767708902,0.5860249654292393,0.23115170504485366,0.22795711816828043,0.22755996447907997,0.6457622410422182,0.003591740565773688,0.06666666666666667
procrustes,clip-large,clap-unfused,300,nan,aggregate,0.3475,0.525,0.5975,0.67,0,15,0.1045,0.37719517946243286,0.299727943654374,0.22647380636631237,0.10518012160900507,0.299727943654374,0.2824885586978732,0.3192082132061889,0.34839389453882347,0.2357314298673223,0.21744189226661895,0.38759736589986515,0.13095200227220452,0.25575
procrustes,clip-large,clap-unfused,300,nan,heldout,0.0,0.0,0.0,0.06666666666666667,4,15,0.18000000000000005,0.24986261129379272,0.5958272825324077,0.2047620404128245,0.11277744451109778,0.5958272825324077,0.528054198932993,0.683558564317922,0.33800653201659075,0.2460519665247441,0.22755996447907997,0.6457622410422182,0.11044656753751078,0.15999999999999998
direct,clip-large,clap-unfused,300,nan,aggregate,0.2775,0.4825,0.59,0.685,1,15,0.0885,0.4106188416481018,0.32770507127896475,0.2516572774480604,0.12339777366910608,0.3277050712789647,0.3162261378475558,0.3400487602245393,0.3433235487537101,0.2423991846305475,0.21744189226661895,0.38759736589986515,0.12588165648709113,0.33724999999999994
direct,clip-large,clap-unfused,300,nan,heldout,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,5,15,0.08000000000000002,0.3432849049568176,0.6018756913286919,0.1822227369478669,0.12434047422287203,0.6018756913286918,0.5461799572737259,0.6702202105843919,0.34602429040163096,0.2556282223362049,0.22755996447907997,0.6457622410422182,0.11846432592255099,0.15333333333333335
c-transitive,clip-large,mert-330m,300,0.5,aggregate,0.0875,0.2,0.285,0.36,3,15,0.025,0.09205195307731628,0.17429286844205416,0.07603714444060033,0.03341831292610404,0.1742928684420542,0.17729275699320568,0.17139281015621557,0.3070001060235969,0.2905493176692579,0.21744189226661895,0.38759736589986515,0.08955821375697795,0.1815
c-transitive,clip-large,mert-330m,300,0.5,heldout,0.0,0.0,0.043478260869565216,0.13043478260869565,3,15,0.008695652173913044,0.09048882871866226,0.788253401578899,0.20634741707729426,0.16164817749603805,0.7882534015788991,0.7412347235460354,0.841641151886155,0.3094853036176048,0.3005133742982222,0.23657518390364918,0.6727731084528221,0.07291011971395561,0.08695652173913046
d,clip-large,mert-330m,0,0.7,aggregate,0.055,0.1375,0.22,0.31,3,15,0.020499999999999997,0.4889619052410126,0.16379721180807094,0.06424695400632788,0.02597106486801602,0.1637972118080709,0.16562412457111667,0.16201016276037644,0.5233066106635705,0.4853238698698299,0.21744189226661895,0.38759736589986515,0.3058647183969516,0.1265
d,clip-large,mert-330m,0,0.7,heldout,0.13043478260869565,0.13043478260869565,0.391304347826087,0.43478260869565216,3,15,0.017391304347826087,0.41042783856391907,0.778629945209199,0.12292529701474207,0.09508196721311475,0.778629945209199,0.7412347235460356,0.8199988074523418,0.5730241412301408,0.537838145775402,0.23657518390364918,0.6727731084528221,0.3364489573264916,0.14347826086956528
unsup,clip-large,mert-330m,0,1.0,aggregate,0.005,0.01,0.0225,0.035,3,15,0.0955,0.7791025638580322,0.385443256913684,0.3151175928120783,0.16133237124698274,0.3854432569136839,0.37604070602287315,0.39532807055874863,0.22763443708236386,0.21610449753342678,0.21744189226661895,0.38759736589986515,0.010192544815744914,0.075
unsup,clip-large,mert-330m,0,1.0,heldout,0.0,0.0,0.0,0.0,0,15,0.0782608695652174,0.7549400329589844,0.6997060916269672,0.10203894674582804,0.04757709251101322,0.6997060916269673,0.6131628561392707,0.8146938867739187,0.2281805445620876,0.22805058230091993,0.23657518390364918,0.6727731084528221,-0.008394639341561566,0.13478260869565217
text,clip-large,mert-330m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.021500000000000005,0.294872522354126,0.19725904529539406,0.10657701537723366,0.059969378986824064,0.1972590452953941,0.18750261904614088,0.20808652518196358,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.13574999999999998
text,clip-large,mert-330m,0,nan,heldout,0.08695652173913043,0.21739130434782608,0.30434782608695654,0.391304347826087,2,15,0.008695652173913044,-0.07672423124313354,0.6953901454203638,0.08466242481605381,0.084070796460177,0.6953901454203638,0.6150781670345233,0.7998248675740796,0.6727731084528221,0.5619216358511692,0.23657518390364918,0.6727731084528221,0.43619792454917294,0.16086956521739132
random,clip-large,mert-330m,0,nan,aggregate,0.0,0.01,0.025,0.04,3,15,0.013000000000000003,-0.01346541941165924,0.12073864662069976,0.016804526701157976,0.006585090799729302,0.12073864662069976,0.12142839086875712,0.12005669396112799,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.076
random,clip-large,mert-330m,0,nan,heldout,0.0,0.0,0.0,0.0,1,15,0.017391304347826087,0.14758847653865814,0.7068502046707098,-0.00838428713236469,-0.007509386733416771,0.7068502046707099,0.648256794460955,0.7770881829906869,0.22015085206891644,0.23585454897076888,0.23657518390364918,0.6727731084528221,-0.01642433183473274,0.10434782608695654
procrustes,clip-large,mert-330m,300,nan,aggregate,0.635,0.69,0.72,0.76,4,15,0.045,0.33587053418159485,0.2389966062618706,0.14873440634815505,0.0809591719484916,0.23899660626187058,0.2380510946829267,0.23994965871888418,0.3677917982442821,0.22109942411402414,0.21744189226661895,0.38759736589986515,0.15034990597766315,0.29475
procrustes,clip-large,mert-330m,300,nan,heldout,0.0,0.08695652173913043,0.08695652173913043,0.17391304347826086,3,15,0.034782608695652174,0.6592034101486206,0.7232361450871323,0.25077863928447175,0.14652711703139867,0.7232361450871325,0.6191286987449665,0.869432574489012,0.3541906130827884,0.23745515921282753,0.23657518390364918,0.6727731084528221,0.1176154291791392,0.23043478260869565
direct,clip-large,mert-330m,300,nan,aggregate,0.0625,0.125,0.1875,0.2625,3,15,0.126,0.41940557956695557,0.2767823855185918,0.20401416627915422,0.08131303377776276,0.2767823855185918,0.23733844504686416,0.331950102082813,0.25799310897885575,0.22016037610941974,0.21744189226661895,0.38759736589986515,0.0405512167122368,0.20975
direct,clip-large,mert-330m,300,nan,heldout,0.0,0.0,0.0,0.043478260869565216,2,15,0.09565217391304348,0.3219074010848999,0.570277136975751,0.036056453177982284,0.011896893588896233,0.570277136975751,0.454502011950823,0.7651949583256397,0.2674158120864661,0.2362869545873286,0.23657518390364918,0.6727731084528221,0.03084062818281691,0.2391304347826087
c-transitive,clip-large,mert-95m,300,0.5,aggregate,0.15,0.3,0.3625,0.4775,9,15,0.019500000000000003,0.1510285884141922,0.15406079329712705,0.05538610759811963,0.02330827412253566,0.15406079329712705,0.1544675778098172,0.15365614566025396,0.31120550208051784,0.2955830205707412,0.21744189226661895,0.38759736589986515,0.09376360981389889,0.18350000000000002
c-transitive,clip-large,mert-95m,300,0.5,heldout,0.0,0.03225806451612903,0.06451612903225806,0.1935483870967742,3,15,0.0064516129032258064,0.18957601487636566,0.6288199799664183,0.06701155896671146,0.06459838504037399,0.6288199799664181,0.6348622409747146,0.622891648312587,0.4227623125381858,0.35750145381407783,0.2560114331963932,0.6688296756511004,0.1667508793417926,0.13548387096774195
d,clip-large,mert-95m,0,0.7,aggregate,0.045,0.145,0.225,0.335,5,15,0.02,0.5359627604484558,0.1699406723507158,0.07365192751956175,0.023640175755880097,0.16994067235071578,0.16979763909083675,0.17008394678899763,0.5251454837013746,0.48592878661333766,0.21744189226661895,0.38759736589986515,0.3077035914347557,0.11650000000000002
d,clip-large,mert-95m,0,0.7,heldout,0.06451612903225806,0.1935483870967742,0.3225806451612903,0.3870967741935484,3,15,0.0064516129032258064,0.5997019410133362,0.6846583683109314,0.16310286996844606,0.1055234954657873,0.6846583683109315,0.7005749356008891,0.6694489611569241,0.5621068633894829,0.5251759645136157,0.2560114331963932,0.6688296756511004,0.3060954301930897,0.11935483870967743
unsup,clip-large,mert-95m,0,1.0,aggregate,0.005,0.0125,0.02,0.045,1,15,0.085,0.7799853086471558,0.29861066502514694,0.21569921727620003,0.12113431257788015,0.298610665025147,0.2923095399884234,0.3051894334783073,0.21282184288582764,0.22354086995400707,0.21744189226661895,0.38759736589986515,-0.004620049380791302,0.0695
unsup,clip-large,mert-95m,0,1.0,heldout,0.0,0.0,0.0,0.03225806451612903,0,15,0.03225806451612903,0.8208731412887573,0.6424045422885526,0.1948635472659986,0.21727574750830564,0.6424045422885527,0.6095986430524424,0.678942204922271,0.24392555628231533,0.25617196891281324,0.2560114331963932,0.6688296756511004,-0.012085876914077864,0.11290322580645161
text,clip-large,mert-95m,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,7,15,0.025500000000000002,0.28563636541366577,0.21415067807869292,0.12692260585378057,0.06384396902851813,0.21415067807869295,0.208407212896212,0.22021968142647977,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.126
text,clip-large,mert-95m,0,nan,heldout,0.06451612903225806,0.3225806451612903,0.3870967741935484,0.5161290322580645,3,15,0.03870967741935484,0.1352594941854477,0.6371859880367348,0.10313393165102144,0.09443777511004402,0.6371859880367348,0.6360700496026197,0.6383058490175877,0.6688296756511004,0.3524324540679373,0.2560114331963932,0.6688296756511004,0.4128182424547072,0.15161290322580642
random,clip-large,mert-95m,0,nan,aggregate,0.0,0.01,0.025,0.04,4,15,0.015,-0.03654338791966438,0.11762810792827157,0.015134081364392775,0.003128788911220591,0.11762810792827155,0.11761925639033219,0.11763696079857133,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.0785
random,clip-large,mert-95m,0,nan,heldout,0.0,0.06451612903225806,0.0967741935483871,0.0967741935483871,1,15,0.0,0.14600437879562378,0.6040697113806985,0.0612844598097734,0.03872824807012953,0.6040697113806985,0.5938835749057918,0.614611365524363,0.2408950884578623,0.2549450446343891,0.2560114331963932,0.6688296756511004,-0.015116344738530879,0.11612903225806454
procrustes,clip-large,mert-95m,300,nan,aggregate,0.735,0.7575,0.7725,0.8,5,15,0.037000000000000005,0.21248559653759003,0.20321193815918154,0.11186365943368677,0.058507279875209324,0.20321193815918154,0.20194568304582308,0.2044941730072704,0.37291127467199436,0.2203633316062816,0.21744189226661895,0.38759736589986515,0.15546938240537542,0.309
procrustes,clip-large,mert-95m,300,nan,heldout,0.0,0.06451612903225806,0.0967741935483871,0.12903225806451613,4,15,0.0774193548387097,0.37125149369239807,0.6247992259418422,0.19506799002719558,0.16615594143684032,0.6247992259418423,0.5848662007225454,0.6705848825473357,0.37659091626333846,0.25810298588705083,0.2560114331963932,0.6688296756511004,0.12057948306694527,0.16451612903225804
direct,clip-large,mert-95m,300,nan,aggregate,0.125,0.22,0.2825,0.36,4,15,0.135,0.26395875215530396,0.2190835986566809,0.14680425234676897,0.07016017342979157,0.21908359865668087,0.18569627747711367,0.26710844664550426,0.2659172379597879,0.2194929412894538,0.21744189226661895,0.38759736589986515,0.04847534569316894,0.21850000000000003
direct,clip-large,mert-95m,300,nan,heldout,0.0,0.0,0.0,0.0,3,15,0.0774193548387097,0.3433503210544586,0.48032441990179797,0.13009583149715367,0.1087378640776699,0.480324419901798,0.3779976208882009,0.6586169937853377,0.29618692398768304,0.2569987227256145,0.2560114331963932,0.6688296756511004,0.04017549079128985,0.18387096774193545
c-transitive,dinov2-base,clap-fused,300,0.5,aggregate,0.2475,0.425,0.5175,0.6025,6,15,0.024000000000000004,0.2296464741230011,0.2245611784647808,0.1314504250067504,0.05736851249350419,0.22456117846478085,0.22610826690826022,0.22303511726793263,0.3380557267489931,0.3232755848041883,0.21744189226661895,0.38759736589986515,0.12061383448237414,0.25425000000000003
c-transitive,dinov2-base,clap-fused,300,0.5,heldout,0.02857142857142857,0.08571428571428572,0.14285714285714285,0.2,3,15,0.022857142857142857,0.09459888190031052,0.6447865328075154,-0.003741408172517497,-0.004020050622859695,0.6447865328075153,0.6319896631235191,0.6581123488082138,0.18715226479954308,0.18900707424131016,0.15271206662767292,0.5241085706524904,0.03444019817187016,0.1457142857142857
d,dinov2-base,clap-fused,0,0.7,aggregate,0.05,0.15,0.235,0.355,6,15,0.0425,0.3893112540245056,0.2766598016447651,0.18973364134194662,0.08311878401596756,0.2766598016447652,0.27864926220775504,0.2746985478330933,0.5323436666153556,0.4925624203629689,0.21744189226661895,0.38759736589986515,0.3149017743487367,0.18575000000000003
d,dinov2-base,clap-fused,0,0.7,heldout,0.14285714285714285,0.17142857142857143,0.2571428571428571,0.2857142857142857,7,15,0.011428571428571429,0.18502277135849,0.6604571393850209,0.16310037503949565,0.09590956056646205,0.6604571393850209,0.6176100458296913,0.7096925132526936,0.4141877452083608,0.38262234763895553,0.15271206662767292,0.5241085706524904,0.2614756785806879,0.1942857142857143
unsup,dinov2-base,clap-fused,0,1.0,aggregate,0.0125,0.03,0.065,0.1175,4,15,0.0885,0.6358662247657776,0.3638289103326079,0.2871031475323647,0.12513851339271628,0.3638289103326079,0.3644493172577954,0.36321061207175115,0.28364885823367864,0.24995350205743144,0.21744189226661895,0.38759736589986515,0.06620696596705969,0.1355
unsup,dinov2-base,clap-fused,0,1.0,heldout,0.05714285714285714,0.05714285714285714,0.14285714285714285,0.2,3,15,0.04,0.08557164669036865,0.5281375777037948,-0.06948271185282028,-0.04024476347375853,0.5281375777037949,0.47663022286097045,0.5921260658964788,0.19470654695199816,0.1627764123966422,0.15271206662767292,0.5241085706524904,0.041994480324325234,0.11428571428571431
text,dinov2-base,clap-fused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.0345,0.29495716094970703,0.2664643294305458,0.17985009817647285,0.06718424948882047,0.2664643294305458,0.2610288049039341,0.27213104099647084,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.16524999999999998
text,dinov2-base,clap-fused,0,nan,heldout,0.08571428571428572,0.14285714285714285,0.17142857142857143,0.22857142857142856,3,15,0.022857142857142857,0.20918013155460358,0.6361300059446185,0.06751357773695306,0.04441030654283919,0.6361300059446184,0.6054287956924206,0.670111254722295,0.5241085706524904,0.31111762555750944,0.15271206662767292,0.5241085706524904,0.3713965040248175,0.12285714285714283
random,dinov2-base,clap-fused,0,nan,aggregate,0.0,0.01,0.025,0.04,0,15,0.008,0.03757413104176521,0.11241409997975961,0.005625968925137615,0.004746650977633163,0.11241409997975962,0.11289188700067855,0.1119403401458169,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06849999999999999
random,dinov2-base,clap-fused,0,nan,heldout,0.0,0.0,0.0,0.05714285714285714,0,15,0.011428571428571429,0.006975533440709114,0.5995652065565568,-0.01787344285577803,-0.013536532739785142,0.5995652065565569,0.5686895602860725,0.6339859657658353,0.12954155084483926,0.15144841496917494,0.15271206662767292,0.5241085706524904,-0.02317051578283366,0.06285714285714286
procrustes,dinov2-base,clap-fused,300,nan,aggregate,0.71,0.7625,0.7775,0.795,5,15,0.066,0.2745278477668762,0.27304423140655953,0.18647406054832077,0.07946886744511106,0.2730442314065596,0.2732319061799556,0.2728568142725063,0.38342077456003665,0.24397611855030504,0.21744189226661895,0.38759736589986515,0.1659788822934177,0.34475
procrustes,dinov2-base,clap-fused,300,nan,heldout,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,4,15,0.04,0.2906910181045532,0.6121039660753682,-0.01224154804033477,-0.009662974310629272,0.6121039660753681,0.5858278100419443,0.6408479420891162,0.21302389784061718,0.17010242755113789,0.15271206662767292,0.5241085706524904,0.060311831212944256,0.12857142857142856
direct,dinov2-base,clap-fused,300,nan,aggregate,0.61,0.7075,0.735,0.76,6,15,0.0785,0.28617414832115173,0.26512374907179737,0.179145555482583,0.07377058740551762,0.26512374907179737,0.2596273801177347,0.2708578699754616,0.365500519902465,0.2352867894618537,0.21744189226661895,0.38759736589986515,0.14805862763584607,0.36475
direct,dinov2-base,clap-fused,300,nan,heldout,0.0,0.0,0.0,0.0,2,15,0.05714285714285714,0.16316884756088257,0.5275255329800294,-0.04438235728866257,-0.02666666666666667,0.5275255329800294,0.47045761920976287,0.600349750012024,0.17629154082204232,0.16004595307868763,0.15271206662767292,0.5241085706524904,0.0235794741943694,0.09142857142857143
c-transitive,dinov2-base,clap-larger,300,0.5,aggregate,0.3175,0.5375,0.63,0.715,9,15,0.0355,0.1837690770626068,0.20736990788970183,0.11245739913796753,0.04487954747790487,0.20736990788970183,0.20782073669710605,0.20692103082845265,0.3416801847508888,0.3331314858617388,0.21744189226661895,0.38759736589986515,0.12423829248426985,0.26375
c-transitive,dinov2-base,clap-larger,300,0.5,heldout,0.034482758620689655,0.1724137931034483,0.20689655172413793,0.2413793103448276,1,15,0.034482758620689655,0.0397067591547966,0.6290515648145347,-0.09139120826376378,-0.06535300524804435,0.6290515648145348,0.5951439006081155,0.6670563618052041,0.19043804906978243,0.18979846763700103,0.15548378124574422,0.5033821795531639,0.03495426782403821,0.22068965517241376
d,dinov2-base,clap-larger,0,0.7,aggregate,0.065,0.1525,0.2325,0.345,5,15,0.045,0.35414355993270874,0.23988619164865235,0.14848920015580205,0.06654429497550308,0.23988619164865235,0.24029502034330008,0.2394787517220051,0.5270117109777935,0.4925661202213005,0.21744189226661895,0.38759736589986515,0.3095698187111746,0.17575000000000002
d,dinov2-base,clap-larger,0,0.7,heldout,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.2413793103448276,4,15,0.020689655172413796,0.08641944825649261,0.6670291247716922,-0.026884151097531322,-0.02031413612565445,0.6670291247716922,0.6398400579454442,0.6966314590719116,0.4026854830602306,0.37603493353611955,0.15548378124574422,0.5033821795531639,0.2472017018144864,0.18275862068965518
unsup,dinov2-base,clap-larger,0,1.0,aggregate,0.01,0.03,0.0575,0.0975,2,15,0.094,0.6560856699943542,0.430339449442607,0.36219321333130977,0.2224698165658593,0.43033944944260705,0.42825401428950616,0.4324452945460924,0.26785531038743293,0.2370121277549198,0.21744189226661895,0.38759736589986515,0.050413418120813985,0.09899999999999999
unsup,dinov2-base,clap-larger,0,1.0,heldout,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.2413793103448276,0,15,0.020689655172413796,0.030178232118487358,0.5925734616419274,-0.007434966738821691,0.011483392688422123,0.5925734616419274,0.5276699796434091,0.6756825051794507,0.16422106808172424,0.1532352730559644,0.15548378124574422,0.5033821795531639,0.008737286835980018,0.11379310344827585
text,dinov2-base,clap-larger,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.023,0.2680774927139282,0.2507827671103102,0.16029271149787452,0.054441071703524434,0.2507827671103102,0.24276225355327355,0.25935136076353804,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.17725000000000002
text,dinov2-base,clap-larger,0,nan,heldout,0.034482758620689655,0.13793103448275862,0.1724137931034483,0.2413793103448276,6,15,0.034482758620689655,0.12813659012317657,0.6530641788529882,0.06514478762787519,0.044132582402363583,0.6530641788529882,0.6020939083142506,0.7134623465121548,0.5033821795531639,0.38492913939662604,0.15548378124574422,0.5033821795531639,0.34789839830741964,0.1310344827586207
random,dinov2-base,clap-larger,0,nan,aggregate,0.0,0.01,0.025,0.04,2,15,0.0085,0.029529474675655365,0.10800004400423155,0.0010497923632008489,0.002046026139922814,0.10800004400423154,0.10850757117315436,0.10749724248948163,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06575
random,dinov2-base,clap-larger,0,nan,heldout,0.0,0.0,0.0,0.034482758620689655,5,15,0.034482758620689655,-0.01107987854629755,0.6897263301657061,-0.01047001372811701,-0.008755324183625178,0.6897263301657061,0.6730728628889812,0.7072247998119244,0.10848974863693019,0.15542414548175335,0.15548378124574422,0.5033821795531639,-0.04699403260881403,0.06206896551724138
procrustes,dinov2-base,clap-larger,300,nan,aggregate,0.735,0.76,0.775,0.7975,5,15,0.066,0.25875118374824524,0.28005194939370787,0.19387299730696667,0.08248887497341942,0.28005194939370787,0.28049105634540045,0.2796142151313183,0.3781060899741334,0.24029188404703994,0.21744189226661895,0.38759736589986515,0.16066419770751447,0.34900000000000003
procrustes,dinov2-base,clap-larger,300,nan,heldout,0.0,0.0,0.06896551724137931,0.13793103448275862,4,15,0.034482758620689655,0.02531009539961815,0.6594314430344105,0.022701819159447877,0.015050995148034459,0.6594314430344104,0.6199094642583801,0.7043359872359336,0.21400958388793084,0.16343310185795878,0.15548378124574422,0.5033821795531639,0.058525802642186625,0.1724137931034483
direct,dinov2-base,clap-larger,300,nan,aggregate,0.6175,0.72,0.735,0.7575,2,15,0.07600000000000001,0.2647774815559387,0.24804245562775604,0.15884524763119737,0.06612048727092136,0.24804245562775606,0.24525600057858016,0.2508929544455968,0.3699485123328736,0.22820898431190165,0.21744189226661895,0.38759736589986515,0.15250662006625468,0.40149999999999997
direct,dinov2-base,clap-larger,300,nan,heldout,0.0,0.0,0.0,0.034482758620689655,4,15,0.07586206896551725,0.10879019647836685,0.5993855060995806,-0.02389552047098787,-0.01679434295816146,0.5993855060995805,0.5393060161525395,0.6745290416071916,0.19548741321545535,0.1612899070577736,0.15548378124574422,0.5033821795531639,0.04000363196971113,0.12413793103448277
c-transitive,dinov2-base,clap-unfused,300,0.5,aggregate,0.2425,0.4425,0.535,0.635,8,15,0.0345,0.2256118506193161,0.21256246424245287,0.11805604118138091,0.04972973514849568,0.21256246424245284,0.21382292516475998,0.21131677676932345,0.34185444677710286,0.32917163747198347,0.21744189226661895,0.38759736589986515,0.12441255451048391,0.29424999999999996
c-transitive,dinov2-base,clap-unfused,300,0.5,heldout,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.25806451612903225,5,15,0.0064516129032258064,-0.05515884980559349,0.6186740892917388,-0.09574047580901435,-0.06501662356852604,0.6186740892917387,0.586334654692407,0.6547891486339295,0.18848393872051003,0.18591705581826265,0.15692911644119215,0.5050524861527003,0.031554822279317885,0.16774193548387098
d,dinov2-base,clap-unfused,0,0.7,aggregate,0.0525,0.1675,0.24,0.345,6,15,0.043500000000000004,0.3935774564743042,0.25742315634025864,0.16809948878071396,0.07352948717902502,0.25742315634025864,0.2587976081919037,0.25606322655445085,0.5264048721088597,0.49191516350854775,0.21744189226661895,0.38759736589986515,0.30896297984224075,0.19775
d,dinov2-base,clap-unfused,0,0.7,heldout,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.1935483870967742,2,15,0.012903225806451613,0.08671301603317261,0.6108959696151878,-0.08955958851848626,-0.06374866554826902,0.6108959696151878,0.5757212803826144,0.6506484650271537,0.4182894884950078,0.3763095144928226,0.15692911644119215,0.5050524861527003,0.2613603720538157,0.17741935483870966
unsup,dinov2-base,clap-unfused,0,1.0,aggregate,0.0125,0.0475,0.075,0.125,1,15,0.11,0.6655682325363159,0.41835262515619576,0.3488866754982852,0.1851046176580232,0.41835262515619576,0.41500092759265444,0.4217589025694633,0.27982899372091735,0.26003663450338976,0.21744189226661895,0.38759736589986515,0.062387101454298405,0.12075
unsup,dinov2-base,clap-unfused,0,1.0,heldout,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.16129032258064516,1,15,0.0774193548387097,0.1798388957977295,0.6723421839468539,0.1233204101085831,0.10676025120059106,0.6723421839468537,0.6251629386551981,0.7272236575603392,0.19538888787410996,0.16129848724670479,0.15692911644119215,0.5050524861527003,0.038459771432917816,0.12903225806451615
text,dinov2-base,clap-unfused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.025,0.3116725981235504,0.2614211549134422,0.17095187941138723,0.058561832915869035,0.26142115491344226,0.2535597067283413,0.26978567843927576,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.18875
text,dinov2-base,clap-unfused,0,nan,heldout,0.0967741935483871,0.16129032258064516,0.1935483870967742,0.22580645161290322,1,15,0.012903225806451613,0.18137522041797638,0.6272973858301903,0.03376607792053013,0.018861892583120203,0.6272973858301903,0.5748700242778517,0.6902469670841147,0.5050524861527003,0.31815193835440575,0.15692911644119215,0.5050524861527003,0.34812336971150815,0.13548387096774198
random,dinov2-base,clap-unfused,0,nan,aggregate,0.0,0.01,0.025,0.04,0,15,0.009000000000000001,0.01446008775383234,0.11758560364281126,0.012191509636201801,0.004385617492499287,0.11758560364281126,0.1173435506383791,0.11782865731176331,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06675
random,dinov2-base,clap-unfused,0,nan,heldout,0.0,0.0,0.03225806451612903,0.0967741935483871,1,15,0.025806451612903226,-0.03690708056092262,0.6494594422145469,0.020670300355111172,0.014830508474576272,0.649459442214547,0.6131448297248067,0.6903464610757883,0.11601695725158978,0.1552838368045045,0.15692911644119215,0.5050524861527003,-0.040912159189602365,0.06774193548387099
procrustes,dinov2-base,clap-unfused,300,nan,aggregate,0.665,0.74,0.7575,0.79,3,15,0.08149999999999999,0.32815685868263245,0.2760363458180372,0.18919252864965008,0.09009313602511522,0.2760363458180372,0.2759187412036916,0.2761540507281647,0.37725108711415134,0.25487374270292973,0.21744189226661895,0.38759736589986515,0.1598091948475324,0.35275000000000006
procrustes,dinov2-base,clap-unfused,300,nan,heldout,0.0,0.0,0.06451612903225806,0.0967741935483871,1,15,0.07096774193548387,0.2656652629375458,0.703809571948499,0.2323183564895772,0.20994769630542692,0.703809571948499,0.646033008000608,0.7729353743972966,0.21849549153616013,0.18358188448319587,0.15692911644119215,0.5050524861527003,0.061566375094967984,0.14193548387096774
direct,dinov2-base,clap-unfused,300,nan,aggregate,0.53,0.6625,0.715,0.7525,1,15,0.08800000000000001,0.34031543135643005,0.25686524473817307,0.16930633141053558,0.07751442148749825,0.25686524473817307,0.2525192751079851,0.2613634261623745,0.3651084451996195,0.24385256807001268,0.21744189226661895,0.38759736589986515,0.14766655293300054,0.40074999999999994
direct,dinov2-base,clap-unfused,300,nan,heldout,0.0,0.0,0.03225806451612903,0.03225806451612903,1,15,0.03225806451612903,0.25770074129104614,0.7182225931363856,0.22264469425978048,0.1670249355116079,0.7182225931363854,0.6726229941756783,0.7704545552313724,0.21137638209533519,0.19363341976486104,0.15692911644119215,0.5050524861527003,0.05444726565414304,0.12903225806451613
c-transitive,dinov2-base,mert-330m,300,0.5,aggregate,0.07,0.18,0.245,0.3175,8,15,0.012000000000000002,0.16894003748893738,0.18279702863051303,0.08459335139252845,0.03035283734554624,0.18279702863051303,0.18390910250146617,0.18169832304873307,0.30021353396284434,0.28711099988547095,0.21744189226661895,0.38759736589986515,0.08277164169622539,0.18375
c-transitive,dinov2-base,mert-330m,300,0.5,heldout,0.0,0.04,0.04,0.12,1,15,0.016,0.015428451821208,0.7231030303436464,0.0009181144553960301,0.0,0.7231030303436463,0.683103536584218,0.7680782648680772,0.15542637395732145,0.1737342411624958,0.15147936099048062,0.5130383687426999,0.003947012966840829,0.136
